Mon Oct 04 06:35:16 UTC 2021
 Name/desig | Planet | Date             | Time approach   | Time uncert     | Distance              | Minimum distance      | Distance uncertainty  | Width     | Stretch   | Probability | Velocity     | Max Mag
 DDDDDDDDDD | AAAAA  | YYYY/MM/DD.DDDDD | DDDDD.DDDDDDDDD | E.EEEEEEEEEEEEE | E.EEEEEEEEEEEEEEEEEEE | E.EEEEEEEEEEEEEEEEEEE | E.EEEEEEEEEEEEEEEEEEE | E.EEEEEEE | E.EEEEEEE | E.EEEEEE    | DDD.DDDDDDDD | DDD.DDD
        433 | EARTH  | 1975/01/23.31907 | 42435.319067100 | 1.151321575E-05 | 1.511341900224777E-01 | 1.511341805724576E-01 | 1.674944084831750E-08 | 1.314E-08 | 4.091E-08 | 1.00E+00    |   5.82530920 |   7.399
        433 | EARTH  | 2012/01/31.45876 | 55957.458758937 | 1.025566997E-05 | 1.786758127301461E-01 | 1.786758122532434E-01 | 7.270260684280944E-09 | 7.215E-09 | 2.963E-08 | 1.00E+00    |   5.94520144 |   8.247
        433 | EARTH  | 2056/01/24.46038 | 72021.460378516 | 1.319978924E-05 | 1.497821791121948E-01 | 1.497821670551505E-01 | 1.661642594554104E-08 | 1.315E-08 | 5.272E-08 | 1.00E+00    |   5.82076279 |   7.295
        433 | EARTH  | 2093/01/31.65750 | 85543.657499527 | 1.573278604E-05 | 1.824638255343313E-01 | 1.824638114579014E-01 | 4.954834969952523E-08 | 1.613E-08 | 9.923E-08 | 1.00E+00    |   5.97491046 |   8.332
        433 | EARTH  | 2137/01/25.59156 | 101607.591564101 | 1.943706037E-05 | 1.494623186036963E-01 | 1.494623057446781E-01 | 1.763695616249835E-08 | 1.380E-08 | 1.298E-07 | 1.00E+00    | 223.07543136 |   7.200
        887 | EARTH  | 1974/01/04.20865 | 42051.208652887 | 2.269051839E-05 | 1.367786729828904E-01 | 1.367786729828904E-01 | 6.604033432546916E-08 | 6.498E-08 | 1.576E-07 | 1.00E+00    |   7.09597352 |  10.059
        887 | EARTH  | 2025/01/08.56945 | 60683.569449201 | 3.151462040E-05 | 8.219765690935098E-02 | 8.219759646488309E-02 | 9.660309133956043E-08 | 6.010E-08 | 1.808E-07 | 1.00E+00    |   8.24868800 |   9.187
     474549 | EARTH  | 1961/12/26.39079 | 37659.390791293 | 3.271504046E-05 | 1.009228479658071E-01 | 1.009226751965706E-01 | 3.778864772011695E-07 | 8.074E-08 | 7.496E-07 | 1.00E+00    |  23.04637721 |  14.735
     474549 | EARTH  | 2004/01/01.33290 | 53005.332904209 | 5.523052349E-06 | 1.243992569889495E-01 | 1.243990739556339E-01 | 1.029177855095369E-07 | 4.157E-08 | 1.031E-07 | 1.00E+00    |  20.64651199 |  15.199
     474549 | EARTH  | 2058/12/24.19500 | 73086.195003871 | 3.428555600E-05 | 1.216054450903143E-01 | 1.216053619678571E-01 | 5.800468159336308E-07 | 7.385E-08 | 7.996E-07 | 1.00E+00    |  23.64159499 |  15.396
     474549 | EARTH  | 2101/01/01.60136 | 88434.601359377 | 4.427712633E-05 | 1.421797695973281E-01 | 1.421797624120936E-01 | 8.074392484857699E-07 | 6.631E-08 | 1.006E-06 | 1.00E+00    |  20.21286259 |  15.632
     474554 | EARTH  | 1964/10/06.18510 | 38674.185104960 | 6.415510576E-04 | 1.544211064988758E-01 | 1.544209679659587E-01 | 2.736280618798881E-07 | 1.645E-07 | 1.713E-06 | 1.00E+00    |   8.64360075 |  16.241
     474554 | EARTH  | 1977/08/12.49981 | 43367.499809828 | 2.260716690E-04 | 1.497654574866829E-01 | 1.497645765387842E-01 | 1.067672805422287E-06 | 1.606E-07 | 2.139E-06 | 1.00E+00    |  11.69007923 | 115.726
     474554 | EARTH  | 2033/10/26.72098 | 63896.720981522 | 6.652589529E-05 | 1.633586110616516E-01 | 1.633583747181817E-01 | 3.551796644677525E-07 | 1.485E-07 | 6.792E-07 | 1.00E+00    |  11.82835918 |  16.019
     474554 | EARTH  | 2046/08/11.41968 | 68568.419676506 | 1.528566611E-04 | 1.538389194821046E-01 | 1.538382556184087E-01 | 6.297234525465840E-07 | 1.643E-07 | 1.368E-06 | 1.00E+00    |  12.09969549 | 115.898
     474554 | EARTH  | 2102/08/20.17351 | 89030.173514213 | 7.472728968E-04 | 1.565287681423987E-01 | 1.565265171992813E-01 | 1.420132880157070E-06 | 1.697E-07 | 4.906E-06 | 1.00E+00    |  10.53644743 | 116.016
     474554 | EARTH  | 2145/09/21.35703 | 104768.357033445 | 3.414431852E-03 | 1.501209289631835E-01 | 1.501185740783759E-01 | 1.383838813201519E-06 | 9.986E-08 | 1.551E-06 | 1.00E+00    |  48.01979243 | 116.726
     474585 | EARTH  | 1973/03/31.79796 | 41772.797962036 | 6.693740997E-05 | 8.043407728977124E-02 | 8.043403154942116E-02 | 1.088389358365052E-06 | 1.317E-07 | 2.026E-06 | 1.00E+00    |  29.31493880 |  15.674
     474585 | EARTH  | 1991/03/26.97349 | 48341.973493550 | 2.632529523E-05 | 1.406282533471138E-01 | 1.406282418466333E-01 | 8.212545058641987E-07 | 1.432E-07 | 9.147E-07 | 1.00E+00    |  28.29207788 |  17.210
     474585 | EARTH  | 2022/04/02.81814 | 59671.818140725 | 4.215879817E-05 | 1.151269700525413E-01 | 1.151268958383284E-01 | 9.950001458918509E-07 | 1.287E-07 | 1.188E-06 | 1.00E+00    |  29.71634548 |  16.947
     474585 | EARTH  | 2040/03/28.03374 | 66241.033739413 | 7.457004076E-05 | 9.960171367653306E-02 | 9.960158386053981E-02 | 1.601385761199341E-06 | 1.380E-07 | 2.263E-06 | 1.00E+00    |  28.51612083 |  16.071
     474585 | EARTH  | 2071/04/04.88160 | 77570.881597277 | 1.348394457E-04 | 1.575203553402182E-01 | 1.575201888759643E-01 | 3.538646651898758E-06 | 1.285E-07 | 3.910E-06 | 1.00E+00    |  30.16082229 |  17.871
     474585 | EARTH  | 2089/03/29.75482 | 84139.754818563 | 1.437510863E-04 | 7.787578971820638E-02 | 7.787566818588154E-02 | 1.715050391060768E-06 | 1.353E-07 | 4.374E-06 | 1.00E+00    |  28.73040267 |  14.910
     474585 | EARTH  | 2120/04/06.39615 | 95469.396150868 | 2.368972415E-04 | 1.873695073346398E-01 | 1.873693529298298E-01 | 6.424955735418923E-06 | 1.284E-07 | 6.904E-06 | 1.00E+00    |  30.47607690 |  18.337
     474585 | EARTH  | 2138/03/31.98019 | 102037.980187635 | 2.485303586E-04 | 7.351721002396275E-02 | 7.351711996742616E-02 | 6.079857466089417E-07 | 1.334E-07 | 7.578E-06 | 1.00E+00    | 115.45508249 |  14.270
     474611 | EARTH  | 1954/07/26.23182 | 34949.231817829 | 2.437176206E-04 | 1.621459156045440E-01 | 1.621167071501652E-01 | 2.118752955714871E-05 | 8.497E-08 | 2.223E-05 | 1.00E+00    |   9.49559493 |  18.671
     474611 | EARTH  | 1958/07/30.67234 | 36414.672343103 | 6.408170634E-04 | 5.246310615493488E-02 | 5.245892705106075E-02 | 3.086369056478980E-06 | 1.201E-07 | 1.753E-05 | 1.00E+00    |  11.30706731 |  20.509
     474611 | EARTH  | 1979/07/26.45186 | 44080.451855036 | 3.025438017E-05 | 1.859452858983702E-01 | 1.859308947576994E-01 | 1.045290849369911E-05 | 6.666E-08 | 1.072E-05 | 1.00E+00    |   9.42621328 | 118.818
     474611 | EARTH  | 1983/07/31.05818 | 45546.058176891 | 2.748718568E-04 | 5.319896724752359E-02 | 5.319673921648755E-02 | 1.667758744336009E-06 | 1.261E-07 | 7.110E-06 | 1.00E+00    |  11.34774042 | 120.465
     474611 | EARTH  | 2008/07/28.80821 | 54675.808208251 | 2.395628505E-05 | 6.418326416857972E-02 | 6.418306491787330E-02 | 1.249471419355618E-07 | 7.351E-08 | 1.252E-07 | 1.00E+00    |  10.59215868 | 118.809
     474611 | EARTH  | 2012/08/04.04751 | 56143.047512052 | 1.748270749E-05 | 1.392788651225990E-01 | 1.392785036640139E-01 | 2.078436621004075E-07 | 1.234E-07 | 2.079E-07 | 1.00E+00    |  13.71767398 | 118.977
     474611 | EARTH  | 2033/07/25.95294 | 63803.952936035 | 3.167467655E-05 | 1.760819989881104E-01 | 1.760808219698330E-01 | 5.437952153395780E-07 | 5.728E-08 | 5.485E-07 | 1.00E+00    |   9.43051308 | 118.769
     474611 | EARTH  | 2037/07/30.52879 | 65269.528789319 | 3.818918043E-05 | 5.338006902271033E-02 | 5.337999513022102E-02 | 9.414653227024032E-08 | 9.414E-08 | 9.454E-07 | 1.00E+00    |  11.24502675 | 120.552
